5396021731,340799590-3,BURGLARY,22061,VIOLATION,332654223-2
1917432831,307047594-9,BURGLARY,22061,VIOLATION,654045696-4
7854916510,554157135-9,BURGLARY,22061,VIOLATION,858089804-8
2990910304,650338395-9,BURGLARY,22061,VIOLATION,006048106-4
9419023302,181521534-8,BURGLARY,22061,VIOLATION,100674211-5
8716519790,376155616-0,BURGLARY,22061,VIOLATION,863189247-5
9326742415,205706436-0,BURGLARY,22061,VIOLATION,510317551-7
3169658273,701015807-X,BURGLARY,22061,VIOLATION,317731728-3
5631649945,150060274-4,BURGLARY,22061,VIOLATION,285498094-8
3771331401,061043890-5,BURGLARY,22061,VIOLATION,339902950-0
2330009790,668062419-3,BURGLARY,22061,ORDINANCE,615078336-7
7560348137,967174238-6,BURGLARY,22061,ORDINANCE,967925676-6
3004919665,646288059-7,BURGLARY,22061,ORDINANCE,133631517-2
8662742115,398550054-1,BURGLARY,22061,ORDINANCE,536061797-7
3580527179,796745346-8,BURGLARY,22061,ORDINANCE,798247692-9
6314945307,729607993-2,BURGLARY,22061,ORDINANCE,323208317-X
3580840033,122951043-5,MURDER,9150,FELONY,999789446-4
3296047500,683532543-7,MURDER,9150,FELONY,868450464-X
3996101391,534656333-4,MURDER,9150,FELONY,122056461-3
3793826012,512506001-1,MURDER,9150,FELONY,556661030-7
4373501523,375170998-3,MURDER,9150,FELONY,833519771-7
5176135479,895904486-5,MURDER,9150,FELONY,853969651-7
1459645928,275390412-X,MURDER,9150,FELONY,277391639-5
9574490456,383649017-X,MURDER,9150,FELONY,172896020-7
2506038786,144657775-9,MURDER,9150,FELONY,902020051-8
4582405077,856475682-X,MURDER,9150,FELONY,238523875-6
1542384666,387805208-1,MURDER,9150,FELONY,610638113-5
5541865169,236566676-0,MURDER,9150,FELONY,940648242-8
1329687507,036254282-1,FRAUD,42054,MISDEMEANOR,919341277-0
8340997746,589911948-9,FRAUD,42054,MISDEMEANOR,330107533-9
3002025954,328905763-1,FRAUD,42054,MISDEMEANOR,355653462-2
2106328689,888381442-8,FRAUD,42054,MISDEMEANOR,758748245-8
1530351958,775096437-1,FRAUD,42054,MISDEMEANOR,009710347-0
6125165007,573745831-8,FRAUD,42054,MISDEMEANOR,727007906-4
1477881344,526093549-7,FRAUD,42054,MISDEMEANOR,012692049-4
4469090690,386147485-9,FRAUD,42054,MISDEMEANOR,504954102-6
4837837550,592153336-X,FRAUD,42054,MISDEMEANOR,135465137-5
2503515510,255677310-3,FRAUD,42054,MISDEMEANOR,208872325-0
8759561714,060530917-5,FRAUD,42054,MISDEMEANOR,964829036-9
3113898051,863402876-3,FRAUD,42054,MISDEMEANOR,458090589-X
9782583469,231415273-5,FRAUD,42054,MISDEMEANOR,998935032-9
9321178331,319629754-3,FRAUD,42054,MISDEMEANOR,484354264-4
5987344497,545681468-4,FRAUD,42054,MISDEMEANOR,191941195-X
5763816260,826211698-4,FRAUD,42054,MISDEMEANOR,427705812-4
7019017926,523410133-9,FRAUD,42054,MISDEMEANOR,661344503-7
9648446895,103965689-7,FRAUD,42054,MISDEMEANOR,241499012-0
9254659034,944119318-6,FRAUD,42054,MISDEMEANOR,213120412-4
3448370002,684486516-3,FRAUD,42054,MISDEMEANOR,250178948-2
8778668629,936226449-8,FRAUD,42054,MISDEMEANOR,704339656-5
8647989241,749249354-1,FRAUD,42054,MISDEMEANOR,686728340-3
8855573600,320617556-9,FRAUD,42054,MISDEMEANOR,979378390-7
1617227492,550736301-3,PAROLE VIOLATION,2668,VIOLATION,618877169-2
6911870332,688658208-9,PAROLE VIOLATION,2668,VIOLATION,187120214-0
2805174024,281540470-2,PAROLE VIOLATION,2668,VIOLATION,920460079-9
3588307863,013925832-9,PAROLE VIOLATION,2668,VIOLATION,988877041-1
4488009443,866915436-6,PAROLE VIOLATION,2668,VIOLATION,366231004-X
2684079189,960122274-X,PAROLE VIOLATION,2668,VIOLATION,844772674-6
1599832213,652630848-1,PAROLE VIOLATION,2668,VIOLATION,305116105-5
1629388105,933342578-0,PAROLE VIOLATION,2668,VIOLATION,873525876-4
8983798538,875455199-4,PAROLE VIOLATION,2668,VIOLATION,302274427-7
1204254032,978045641-4,PAROLE VIOLATION,2668,VIOLATION,027650508-5
9542945160,867949160-8,PAROLE VIOLATION,2668,VIOLATION,387885246-0
3940765208,139177465-5,PAROLE VIOLATION,2668,VIOLATION,096126458-6
7307091934,484025868-6,FORGERY,25019,ORDINANCE,717270700-1
5086711773,797152846-9,FORGERY,25019,ORDINANCE,268356334-5
8525463584,418293649-3,FORGERY,25019,ORDINANCE,323338829-2
2702854015,616621498-7,FORGERY,25019,ORDINANCE,687224503-4
5443052101,639181852-5,FORGERY,25019,ORDINANCE,061977762-1
1526610004,381364779-X,FORGERY,25019,ORDINANCE,746596848-8
8720418191,830009429-6,FORGERY,25019,ORDINANCE,281591044-6
1601681665,726806731-3,FORGERY,25019,ORDINANCE,836653545-2
1220962808,308089268-2,FORGERY,25019,ORDINANCE,571854086-1
8016026542,759000743-9,FORGERY,25019,ORDINANCE,754074799-4
3461098891,326606026-1,STALKING,13241,FELONY,622801743-8
1931110220,576652150-2,STALKING,13241,FELONY,409442211-0
7090964928,262937908-6,STALKING,13241,FELONY,991484425-1
5651920971,319337489-X,STALKING,13241,FELONY,733485276-1
7292107386,438674580-7,STALKING,13241,FELONY,550984860-X
4505763729,358851364-7,STALKING,13241,FELONY,638315483-4
7666297844,948221391-2,STALKING,13241,FELONY,900350750-3
6561431641,348949509-8,STALKING,13241,FELONY,271074313-2
3335945844,416481895-6,STALKING,13241,FELONY,925821126-X
7111308158,826827593-6,STALKING,13241,FELONY,360006861-X
1719557006,420599637-3,STALKING,13241,MISDEMEANOR,959688816-1
2943071435,399443364-9,STALKING,13241,MISDEMEANOR,495667035-4
8184601087,488300125-3,PROSTITUTION,1600,MISDEMEANOR,292186463-0
4825729737,645785199-1,PROSTITUTION,1600,MISDEMEANOR,396730629-1
9334223962,123703745-X,PROSTITUTION,1600,MISDEMEANOR,284296907-3
1383726118,026385280-6,PROSTITUTION,1600,MISDEMEANOR,625874101-0
2567351066,246443214-8,PROSTITUTION,1600,MISDEMEANOR,854910869-3
3126404528,949516538-5,PROSTITUTION,1600,MISDEMEANOR,617194960-4
4754728883,915543465-7,PROSTITUTION,1600,MISDEMEANOR,122728618-X
8258540764,679205905-6,PROSTITUTION,1600,MISDEMEANOR,964156174-X
3445626117,352005548-1,PROSTITUTION,1600,MISDEMEANOR,525310728-2
1801927898,709828785-7,PROSTITUTION,1600,MISDEMEANOR,522499648-1
3416572103,625518809-4,PROSTITUTION,1600,MISDEMEANOR,527909096-4
1501861601,831624650-3,PROSTITUTION,1600,MISDEMEANOR,358960728-9
1867151557,118105556-3,PROSTITUTION,1600,MISDEMEANOR,637741852-3
5419038900,632976024-1,PROSTITUTION,1600,MISDEMEANOR,731200464-4
1597060238,392528466-4,PROSTITUTION,1600,MISDEMEANOR,082987412-7
2125372749,761100844-7,PROSTITUTION,1600,MISDEMEANOR,481589612-7
9558845653,585705490-7,PROSTITUTION,1600,MISDEMEANOR,432407928-5
1821748335,515924000-4,PROSTITUTION,1600,MISDEMEANOR,630601320-2
1262084706,834272073-X,PROSTITUTION,1600,MISDEMEANOR,390743147-2
5470963926,336889382-3,PROSTITUTION,1600,MISDEMEANOR,638415974-0
3930778093,936376458-3,PROSTITUTION,1600,MISDEMEANOR,118032240-1
1098268852,318209659-1,PROSTITUTION,1600,MISDEMEANOR,218703274-4
1661397446,265545833-8,PROSTITUTION,1600,MISDEMEANOR,964979074-8
3923253846,226193176-X,PROSTITUTION,1600,MISDEMEANOR,280119649-5
3116574313,834116039-0,PROSTITUTION,1600,MISDEMEANOR,964994338-2
9417823688,918397646-9,PROSTITUTION,1600,MISDEMEANOR,671450097-1
6849657357,586671868-5,PROSTITUTION,1600,VIOLATION,842579649-0
3922563244,129536054-3,PROSTITUTION,1600,VIOLATION,876019443-X
8430140349,507814277-0,PROSTITUTION,1600,VIOLATION,996220532-8
2692678020,628561347-8,PROSTITUTION,1600,VIOLATION,891118906-5
5189414309,441875041-X,PROSTITUTION,1600,VIOLATION,542930027-6
3513747986,850723460-7,PROSTITUTION,1600,VIOLATION,631343877-9
1890096401,686132918-5,WARRANT,2905,ORDINANCE,087551474-X
3518480757,569051673-2,WARRANT,2905,ORDINANCE,720080446-0
3852813240,463294155-7,WARRANT,2905,ORDINANCE,879644138-0
8815415114,683812253-7,WARRANT,2905,ORDINANCE,621083775-1
7483145296,741837997-8,WARRANT,2905,ORDINANCE,738272465-4
9246612960,315876946-8,WARRANT,2905,ORDINANCE,646198412-7
5550589607,704684439-9,WARRANT,2905,ORDINANCE,731011377-2
2084793214,786275002-0,WARRANT,2905,ORDINANCE,086410520-7
1248138645,873355961-9,RAPE,10993,FELONY,188915771-6
3988806890,146020270-8,RAPE,10993,FELONY,927421845-1
9274881288,119044159-4,RAPE,10993,FELONY,086921115-3
4280843924,003997095-7,RAPE,10993,FELONY,044331007-6
1238365143,486347603-5,RAPE,10993,FELONY,912988651-1
6280249542,667289474-8,RAPE,10993,FELONY,788076018-0
4144993220,687339046-1,RAPE,10993,FELONY,323196291-9
5820564779,356890855-7,RAPE,10993,FELONY,173304830-8
4406473388,101591483-7,RAPE,10993,FELONY,543577771-2
5144322588,687829913-6,RAPE,10993,FELONY,904246846-7
3115356717,010219074-7,RAPE,10993,FELONY,600088686-1
4573695574,313915710-X,RAPE,10993,FELONY,661922444-X
8186201964,003243143-0,RAPE,10993,FELONY,736790511-2
3528100047,448845015-6,RAPE,10993,FELONY,157383402-5
4584515563,776827042-8,RAPE,10993,FELONY,225838947-X
8529483323,805439795-X,RAPE,10993,FELONY,308343308-5
1795600151,713468547-0,RAPE,10993,FELONY,748205103-1
4671182055,995724051-X,RAPE,10993,MISDEMEANOR,258828184-2
9562963277,411798689-9,RAPE,10993,MISDEMEANOR,886801351-7
8410226790,533077901-4,RAPE,10993,MISDEMEANOR,959285477-7
4419221887,710601749-3,RAPE,10993,MISDEMEANOR,116914073-4
1144151270,297470778-5,RAPE,10993,MISDEMEANOR,656709474-5
8405081033,929535455-9,RAPE,10993,MISDEMEANOR,937220087-5
9007370184,514451728-5,ROBBERY,12002,MISDEMEANOR,384923999-3
6950483082,632682652-7,ROBBERY,12002,MISDEMEANOR,132244895-7
9885606506,551064517-2,ROBBERY,12002,MISDEMEANOR,253306882-9
4665750367,037841238-8,ROBBERY,12002,MISDEMEANOR,277247051-2
8534082022,010116341-X,ROBBERY,12002,MISDEMEANOR,627464221-8
4529575259,768882741-8,ROBBERY,12002,MISDEMEANOR,415180644-X
9418987233,474580152-1,ROBBERY,12002,MISDEMEANOR,005689693-X
8583635387,780775588-1,ROBBERY,12002,MISDEMEANOR,354893567-2
8305568920,843811820-8,ROBBERY,12002,MISDEMEANOR,976129655-5
3654567797,981756779-6,ROBBERY,12002,MISDEMEANOR,407975522-8
7968124123,971053133-6,ROBBERY,12002,MISDEMEANOR,850702617-6
9016100206,615919524-7,ROBBERY,12002,MISDEMEANOR,053417528-7
4141536440,502930656-0,ROBBERY,12002,MISDEMEANOR,274729705-5
3164858751,843249672-3,ROBBERY,12002,MISDEMEANOR,936932002-4
8347997032,831353959-3,ROBBERY,12002,MISDEMEANOR,631242724-2
6818049146,613648279-7,ROBBERY,12002,VIOLATION,293009859-7
8566995790,985858815-1,ROBBERY,12002,VIOLATION,715257828-1
7988381047,153815360-2,ROBBERY,12002,VIOLATION,188948863-1
5159376025,852053731-6,ROBBERY,12002,VIOLATION,033062988-3
7177138055,180323208-0,ROBBERY,12002,VIOLATION,544367986-4
4755239063,152152238-3,ROBBERY,12002,VIOLATION,654212509-4
2593469284,004054174-6,ROBBERY,12002,VIOLATION,517498775-1
9988901182,657852457-6,ROBBERY,12002,VIOLATION,764417840-6
1583162212,079053185-2,TRESPASSING,10002,ORDINANCE,089750075-X
5333015597,010405170-1,TRESPASSING,10002,ORDINANCE,976473362-X
1617331398,836059171-7,TRESPASSING,10002,ORDINANCE,197097716-7
5308728499,219998423-0,TRESPASSING,10002,ORDINANCE,007645226-3
3216553011,284482673-3,TRESPASSING,10002,ORDINANCE,272467392-1
2867243859,006607949-7,TRESPASSING,10002,ORDINANCE,827788564-4
1752094002,586871575-6,TRESPASSING,10002,ORDINANCE,218469724-9
3210840890,003200148-7,TRESPASSING,10002,ORDINANCE,311429299-2
7926332504,882683123-8,TRESPASSING,10002,ORDINANCE,810840133-X
9597847779,442023045-2,TRESPASSING,10002,ORDINANCE,709036859-9
9503128800,209134701-9,TRESPASSING,10002,ORDINANCE,497814766-2
6935708425,854277003-X,TRESPASSING,10002,FELONY,558100316-5
7821020772,924882218-5,TRESPASSING,10002,FELONY,417734724-8
2292319033,140999110-5,TRESPASSING,10002,FELONY,392396876-0
9137317695,881694508-7,TRESPASSING,10002,FELONY,650133667-8
1695503353,485506539-0,TRESPASSING,10002,FELONY,672045759-4
3228083307,554536892-2,ALCOHOL,2304,FELONY,479554983-4
5801148891,427439232-5,ALCOHOL,2304,FELONY,020650950-2
7912286320,265994426-1,ALCOHOL,2304,FELONY,374978569-4
4445423334,514858244-8,ALCOHOL,2304,FELONY,072321444-1
5810659628,926142611-5,ALCOHOL,2304,MISDEMEANOR,845504370-9
7524679640,758809224-6,ALCOHOL,2304,MISDEMEANOR,584495591-9
2154173530,324100916-5,ALCOHOL,2304,MISDEMEANOR,920186607-0
1799855681,834724988-1,ALCOHOL,2304,MISDEMEANOR,089425180-5
5137700693,207218576-9,ALCOHOL,2304,MISDEMEANOR,350812707-9
1061895144,447458642-5,ALCOHOL,2304,MISDEMEANOR,932021512-X
8499106774,920129846-3,ALCOHOL,2304,MISDEMEANOR,928320481-6
8790164871,391640996-4,ALCOHOL,2304,MISDEMEANOR,407474880-0
4962832706,316707825-1,ALCOHOL,2304,MISDEMEANOR,498900570-8
2053037203,956959722-4,ALCOHOL,2304,MISDEMEANOR,851265587-9
7423381837,636850301-7,ALCOHOL,2304,MISDEMEANOR,265284240-4
7439349109,214416396-0,ALCOHOL,2304,MISDEMEANOR,204141975-X
1409893157,101838417-0,ALCOHOL,2304,MISDEMEANOR,477735313-3
3709605207,946860423-3,ALCOHOL,2304,MISDEMEANOR,081818428-0
5127448723,675014499-3,ALCOHOL,2304,MISDEMEANOR,501294535-2
4107241962,464058631-0,ALCOHOL,2304,MISDEMEANOR,547932472-1
5344890248,745166540-2,ALCOHOL,2304,MISDEMEANOR,801526908-3
8596729533,512400848-2,ALCOHOL,2304,MISDEMEANOR,574246135-6
7814096902,985207169-6,ALCOHOL,2304,MISDEMEANOR,317334222-4
9150238423,271773297-7,ALCOHOL,2304,MISDEMEANOR,167033975-0
7589980414,918472013-1,ALCOHOL,2304,MISDEMEANOR,655304413-9
5038226459,967433109-3,ALCOHOL,2304,MISDEMEANOR,691283610-0
3456164061,296024269-6,ALCOHOL,2304,MISDEMEANOR,305316625-9
9396073407,231572716-2,ALCOHOL,2304,MISDEMEANOR,448846794-6
7741324733,982512801-1,ALCOHOL,2304,MISDEMEANOR,413268782-1
1406282599,432488072-7,ALCOHOL,2304,MISDEMEANOR,115932511-1
2507545489,612836743-7,ALCOHOL,2304,VIOLATION,660755197-1
4990877995,466564456-X,ALCOHOL,2304,VIOLATION,646417071-6
8580082453,752695427-9,ALCOHOL,2304,VIOLATION,784197204-0
2601512679,417445524-4,ALCOHOL,2304,VIOLATION,536595179-4
9067710288,821613527-0,ALCOHOL,2304,ORDINANCE,288570365-2
4276258681,940476640-2,ALCOHOL,2304,ORDINANCE,434784461-1
8976678489,064520363-7,ALCOHOL,2304,ORDINANCE,797110135-X
4412634836,207357907-8,ALCOHOL,2304,ORDINANCE,509721807-8
8299477189,104935012-X,ALCOHOL,2304,ORDINANCE,951500000-9
8997621420,536083272-X,ALCOHOL,2304,ORDINANCE,655154865-2
7402625836,732007983-6,ALCOHOL,2304,NON-CRIMINAL,919707448-9
2816331800,475437622-6,ALCOHOL,2304,FELONY,799147859-9
4495111014,763699609-X,ALCOHOL,2304,FELONY,400993702-5
5472883585,455185826-9,ALCOHOL,2304,FELONY,163608178-9
1399883566,216408017-3,ALCOHOL,2304,FELONY,330378669-0
2673365739,551243855-7,ALCOHOL,2304,FELONY,521095808-6
4869949528,220728845-5,ALCOHOL,2304,FELONY,256166349-3
4757987002,081321369-X,ALCOHOL,2304,FELONY,691693764-5
9182284677,957720297-7,ALCOHOL,2304,FELONY,432280051-3
6212650103,765447888-7,ALCOHOL,2304,FELONY,947427868-7
4336828774,528397709-9,ALCOHOL,2304,FELONY,616135522-1
1009944688,343800256-6,ALCOHOL,2304,FELONY,198918525-8
4390687005,393013487-X,ALCOHOL,2304,FELONY,355776637-3
2933863019,642118293-3,ALCOHOL,2304,MISDEMEANOR,360280624-3
9541775223,999790534-2,ALCOHOL,2304,MISDEMEANOR,710898909-3
3739744301,524346547-X,ALCOHOL,2304,MISDEMEANOR,029485805-9
1470655904,012226948-9,ALCOHOL,2304,MISDEMEANOR,521546452-9
7489556189,282006832-4,ALCOHOL,2304,MISDEMEANOR,919873908-5
5222181613,370231203-X,ALCOHOL,2304,MISDEMEANOR,051527869-6
8770108260,509716432-6,ALCOHOL,2304,MISDEMEANOR,609361601-0
5270709603,309840839-1,ALCOHOL,2304,MISDEMEANOR,496915152-0
4017717599,517078108-3,ALCOHOL,2304,MISDEMEANOR,187453323-7
1662777643,616083695-1,ALCOHOL,2304,MISDEMEANOR,527503875-5
7504137100,674702012-X,DRUGS,42215,MISDEMEANOR,481126233-6
1656297467,081804847-6,DRUGS,42215,MISDEMEANOR,949465721-7
4151886257,261839789-4,DRUGS,42215,MISDEMEANOR,614120611-5
1960578864,115291955-5,DRUGS,42215,MISDEMEANOR,712132284-6
6483580419,391762316-1,DRUGS,42215,MISDEMEANOR,979296319-7
5017118813,328889891-8,DRUGS,42215,MISDEMEANOR,293573054-2
6352264596,670928832-3,DRUGS,42215,MISDEMEANOR,883601128-4
5503600465,552401406-4,DRUGS,42215,MISDEMEANOR,923430600-7
5554729053,753742423-3,DRUGS,42215,MISDEMEANOR,592263394-5
2258954788,620392118-1,DRUGS,42215,MISDEMEANOR,647936792-8
2235666035,222913699-2,DRUGS,42215,MISDEMEANOR,878953750-5
3908873089,079654479-4,DRUGS,42215,MISDEMEANOR,780903812-5
5278650435,043059292-2,DRUGS,42215,MISDEMEANOR,672431970-6
7912508612,871868003-8,DRUGS,42215,MISDEMEANOR,938727708-9
1562082612,896768225-5,DRUGS,42215,MISDEMEANOR,309054289-7
8483022971,431950273-6,DRUGS,42215,VIOLATION,849469079-5
1422828153,297454647-1,DRUGS,42215,VIOLATION,483203721-8
2703639674,301595842-9,DRUGS,42215,VIOLATION,609293154-0
1518776482,408484263-X,DRUGS,42215,VIOLATION,062874822-1
2050580259,477066468-0,DRUGS,42215,VIOLATION,657326360-X
4297246128,281830782-1,DRUGS,42215,VIOLATION,113618181-4
4726437959,296896371-6,DRUGS,42215,VIOLATION,507812004-1
8060655852,428561647-5,DRUGS,42215,NON-CRIMINAL,780087910-0
3919376692,387398803-8,DRUGS,42215,NON-CRIMINAL,623200493-0
8767146589,556639529-5,DRUGS,42215,NON-CRIMINAL,244247286-4
9424088798,153061195-4,DRUGS,42215,NON-CRIMINAL,311275584-7
9725628453,112554906-8,DRUGS,42215,NON-CRIMINAL,149354285-0
3147322305,031274102-2,DRUGS,42215,NON-CRIMINAL,822757818-7
9628959971,495680510-1,DRUGS,42215,NON-CRIMINAL,892982943-0
9969292374,976124701-5,DRUGS,42215,NON-CRIMINAL,132809134-1
1457645209,396596690-1,DRUGS,42215,FELONY,414410537-7
1092688492,981882625-6,DRUGS,42215,FELONY,369754949-9
9626771211,946538317-1,DRUGS,42215,FELONY,467355295-4
3978798154,790753270-1,DRUGS,42215,FELONY,661582924-X
2500780947,235698201-9,DRUGS,42215,FELONY,493928749-1
6691701344,908675150-4,DRUGS,42215,FELONY,646049697-8
7972102374,987871737-2,DRUGS,42215,FELONY,161189383-6
3887322780,525612776-4,MENACING,802,FELONY,926322417-X
2224203494,840459741-3,MENACING,802,FELONY,647481972-3
8066983744,723827730-1,MENACING,802,FELONY,095738534-X
2145879133,939397050-5,MENACING,802,FELONY,154550807-0
3555416735,892146749-1,MENACING,802,MISDEMEANOR,600356236-6
6244102623,480674802-1,MENACING,802,MISDEMEANOR,899410353-8
5863424378,739541532-9,MENACING,802,MISDEMEANOR,884970777-0
1136620951,199845351-0,MENACING,802,MISDEMEANOR,662926550-5
1947509900,838377199-1,MENACING,802,MISDEMEANOR,253509908-X
9928624075,784581896-8,MENACING,802,MISDEMEANOR,056068842-3
1888992564,874868288-8,MENACING,802,MISDEMEANOR,703351717-3
8771072218,277067167-7,MENACING,802,MISDEMEANOR,911319105-5
7286450235,396313933-1,MENACING,802,MISDEMEANOR,511051267-1
1383995011,797629178-5,MENACING,802,MISDEMEANOR,077052552-0
7280072068,639649918-5,MENACING,802,MISDEMEANOR,904996171-1
9086156169,040870440-3,MENACING,802,MISDEMEANOR,004890495-3
3240602487,542810876-2,MENACING,802,MISDEMEANOR,584251227-0
3962260798,701064467-5,MENACING,802,MISDEMEANOR,119715867-7
5269978332,196997358-7,MENACING,802,MISDEMEANOR,990953888-1
6685935882,589494023-0,MENACING,802,MISDEMEANOR,236411457-8
9373622750,909759934-2,MENACING,802,MISDEMEANOR,533872949-0
8157689809,703261095-1,MENACING,802,MISDEMEANOR,746216538-4
1404297651,821130679-4,MENACING,802,MISDEMEANOR,216496787-9
1963032801,568750012-X,MENACING,802,MISDEMEANOR,733132823-9
7377107802,174046691-8,MENACING,802,MISDEMEANOR,408001342-6
5202507355,751993815-8,MENACING,802,MISDEMEANOR,865393929-6
1672849618,683260268-5,MENACING,802,MISDEMEANOR,347675146-5
2477226580,516803960-X,MENACING,802,MISDEMEANOR,890260409-8
3141315816,793661340-4,NON-SUPPORT,1401,VIOLATION,079923470-2
1487885698,905835448-2,NON-SUPPORT,1401,VIOLATION,931559760-5
8806143774,925617890-7,NON-SUPPORT,1401,VIOLATION,047308407-4
8982552719,078844745-9,NON-SUPPORT,1401,NON-CRIMINAL,251476077-1
1550404195,722025927-1,NON-SUPPORT,1401,NON-CRIMINAL,275744681-9
3882207904,386147115-9,NON-SUPPORT,1401,NON-CRIMINAL,819343125-1
1593030372,422615075-9,GENERAL FELONY,10000,FELONY,381041722-X
8443288752,418786126-2,GENERAL FELONY,10000,FELONY,347889975-3
3735774995,037268446-7,GENERAL FELONY,10000,FELONY,487534148-2
7667974955,348184124-8,GENERAL FELONY,10000,FELONY,107263947-5
8346146696,026904346-2,GENERAL FELONY,10000,FELONY,682287894-7
5346243089,192184844-8,GENERAL FELONY,10000,FELONY,445052983-9
7252260769,165714292-2,GENERAL FELONY,10000,FELONY,239062590-8
3980043896,598097436-9,GENERAL FELONY,10000,FELONY,449932166-2
3526216577,081326642-4,GENERAL FELONY,10000,FELONY,389716029-3
3373836839,930091605-X,GENERAL FELONY,10000,FELONY,582377739-6
7006471163,606648303-X,GENERAL FELONY,10000,FELONY,826648301-9
9028348225,251323239-9,GENERAL FELONY,10000,FELONY,591143137-8
4816129692,698017797-4,GENERAL FELONY,10000,FELONY,074235465-2
8462324031,702196142-1,GENERAL FELONY,10000,FELONY,026452090-4
3656024872,632152176-0,GENERAL FELONY,10000,FELONY,018082109-1
5382740054,431971599-3,OTHER,10001,MISDEMEANOR,396504806-6
7088553302,525763159-8,OTHER,10001,MISDEMEANOR,422231108-1
5538528397,529046250-3,OTHER,10001,MISDEMEANOR,381240004-9
2407779376,571508855-0,OTHER,10001,MISDEMEANOR,974865843-0
3642540449,360986822-8,OTHER,10001,MISDEMEANOR,512566391-3
1020472645,746342313-1,OTHER,10001,MISDEMEANOR,534693946-6
4132207769,304894130-4,OTHER,10001,MISDEMEANOR,243705900-8
5324716206,350610208-7,OTHER,10001,MISDEMEANOR,223848964-9
9709182234,872048876-9,OTHER,10001,MISDEMEANOR,549186046-8
8536770387,708489042-4,OTHER,10001,MISDEMEANOR,618376432-9
5680476196,412223279-1,OTHER,10001,MISDEMEANOR,964278097-6
2659720185,777385543-9,OTHER,10001,MISDEMEANOR,928383908-0
3332168627,014963508-7,OTHER,10001,MISDEMEANOR,976810146-6
1670008691,732846786-X,OTHER,10001,MISDEMEANOR,651299543-0
1380356717,349461984-0,OTHER,10001,MISDEMEANOR,930718627-8
3621005184,685183519-3,OTHER,10001,MISDEMEANOR,167790850-5
2111674812,450327144-X,OTHER,10001,MISDEMEANOR,852183712-7
6207474235,856740611-0,OTHER,10001,MISDEMEANOR,267821457-5
3567377132,278630251-X,OTHER,10001,MISDEMEANOR,350298485-9
6860105952,777319013-5,OTHER,10001,MISDEMEANOR,323011509-0
5879701231,034297893-4,OTHER,10001,MISDEMEANOR,594614824-9
7673240036,945335817-7,OTHER,10001,VIOLATION,437689920-8
9935113590,207645489-6,OTHER,10001,VIOLATION,338875582-5
7128851439,732786198-X,OTHER,10001,VIOLATION,142626578-6
4326908702,317901477-6,OTHER,10001,VIOLATION,831708284-9
1272857360,858140080-9,OTHER,10001,VIOLATION,742088972-4
7743498535,826321391-6,OTHER,10001,VIOLATION,112876853-4
8070743829,004939943-8,OTHER,10001,VIOLATION,021477170-9
2540073623,760382128-2,OTHER,10001,VIOLATION,204490630-9
3087976208,275044449-7,OTHER,10001,VIOLATION,425133286-5
2422334422,433997617-2,OTHER,10001,NON-CRIMINAL,690159532-8
6707369115,189319053-6,OTHER,10001,NON-CRIMINAL,550614531-4
7294829357,347137366-7,OTHER,10001,NON-CRIMINAL,571895858-0
2557429961,981466766-8,OTHER,10001,NON-CRIMINAL,749512850-X
3291357272,837799692-8,OTHER,10001,NON-CRIMINAL,990368032-5
2000152092,944616580-6,OTHER,10001,NON-CRIMINAL,968653580-2
5584664116,814351215-0,OTHER,10001,FELONY,398565297-X
4477014941,289096246-6,OTHER,10001,FELONY,724850296-0
7035164035,962938002-1,OTHER,10001,FELONY,944185051-9
8421530947,838760417-8,OTHER,10001,FELONY,221820991-8
3210990910,525959205-0,OTHER,10001,FELONY,692956852-X
9055421334,534290401-3,OTHER,10001,FELONY,995421687-1
5525729224,066240967-1,OTHER,10001,FELONY,348111516-4
1117563175,115297778-4,OTHER,10001,FELONY,238017125-4
9040075382,797722499-2,OTHER,10001,FELONY,057361686-8
8907658195,694436360-7,OTHER,10001,FELONY,929254242-7
2578854826,469328727-X,OTHER,10001,FELONY,602880945-4
2160123121,295324978-8,OTHER,10001,FELONY,301584426-1
9965933834,752309369-8,OTHER,10001,FELONY,506627766-8
5333651895,503812119-5,OTHER,10001,FELONY,252124070-2
8508842956,739282060-5,OTHER,10001,FELONY,523814436-9
6862794522,253907750-1,OTHER,10001,FELONY,349444667-9
3156572255,481886973-2,OTHER,10001,FELONY,418200463-9
96-1286048,505982235-4,OTHER,10001,MISDEMEANOR,140060005-7
08-3075692,763284805-3,OTHER,10001,MISDEMEANOR,128700837-2
54-7286755,750723160-7,OTHER,10001,MISDEMEANOR,321005984-5
33-1854460,394838512-2,OTHER,10001,MISDEMEANOR,942580760-4
75-8561664,874927682-4,OTHER,10001,MISDEMEANOR,155419389-3
71-3164175,843327146-6,OTHER,10001,MISDEMEANOR,694888534-9
99-7665509,020277242-X,OTHER,10001,MISDEMEANOR,549794242-3
48-0329559,458260074-3,OTHER,10001,MISDEMEANOR,564156176-2
79-3821624,997678144-X,OTHER,10001,MISDEMEANOR,665487358-0
11-4987726,910272534-7,OTHER,10001,MISDEMEANOR,045289925-7
51-4583043,532261655-1,OTHER,10001,MISDEMEANOR,956588017-7
82-7377927,034310897-6,OTHER,10001,MISDEMEANOR,043096672-5
